ID,Tipo
1,Sandwich
2,Café
3,Carnes
4,Sushi
5,Alitas
6,Hamburguesas
7,Mexicana
8,Pollo
9,Batidos
10,Mariscos
11,Pastas
12,Ensaladas
13,Típica
14,Caribeña
15,Peruana
16,Japonesa
17,Americana
18,Vegetariana
19,Pastelería
20,Tacos
